symbol,signal,entry_price,signal_date,confidence,composite_score,stop_loss,target,regime,ret_1d,win_1d,ret_3d,win_3d,ret_5d,win_5d
TITAN.NS,BUY,4079.8,2026-05-25,65.0,0.621,3831.16,4452.76,SIDEWAYS,0.64,1.0,,,,
TITAN.NS,BUY,4079.8,2026-05-25,65.0,0.621,3831.16,4452.76,SIDEWAYS,0.64,1.0,,,,
TITAN.NS,BUY,4079.8,2026-05-25,65.0,0.621,3831.16,4452.76,SIDEWAYS,0.64,1.0,,,,
TITAN.NS,BUY,4079.8,2026-05-25,65.0,0.621,3831.16,4452.76,SIDEWAYS,0.64,1.0,,,,
TITAN.NS,BUY,4079.8,2026-05-25,65.0,0.621,3831.16,4452.76,SIDEWAYS,0.64,1.0,,,,
TITAN.NS,BUY,4079.8,2026-05-25,65.0,0.621,3831.16,4452.76,SIDEWAYS,0.64,1.0,,,,
SUNPHARMA.NS,BUY,1844.6,2026-05-25,60.0,0.6,1766.14,1962.29,SIDEWAYS,-0.206,0.0,,,,
SUNPHARMA.NS,BUY,1844.6,2026-05-25,60.0,0.6,1766.14,1962.29,SIDEWAYS,-0.206,0.0,,,,
SUNPHARMA.NS,BUY,1844.6,2026-05-25,60.0,0.6,1766.14,1962.29,SIDEWAYS,-0.206,0.0,,,,
SUNPHARMA.NS,BUY,1844.6,2026-05-25,60.0,0.6,1766.14,1962.29,SIDEWAYS,-0.206,0.0,,,,
SUNPHARMA.NS,BUY,1844.6,2026-05-25,60.0,0.6,1766.14,1962.29,SIDEWAYS,-0.206,0.0,,,,
SUNPHARMA.NS,BUY,1844.6,2026-05-25,60.0,0.6,1766.14,1962.29,SIDEWAYS,-0.206,0.0,,,,
SUNPHARMA.NS,BUY,1844.6,2026-05-25,60.0,0.6,1766.14,1962.29,SIDEWAYS,-0.206,0.0,,,,
SUNPHARMA.NS,BUY,1844.6,2026-05-25,60.0,0.6,1766.14,1962.29,SIDEWAYS,-0.206,0.0,,,,
SUNPHARMA.NS,BUY,1844.6,2026-05-25,60.0,0.6,1766.14,1962.29,SIDEWAYS,-0.206,0.0,,,,
SUNPHARMA.NS,BUY,1844.6,2026-05-25,60.0,0.6,1766.14,1962.29,SIDEWAYS,-0.206,0.0,,,,
SUNPHARMA.NS,BUY,1844.6,2026-05-25,60.0,0.6,1766.14,1962.29,SIDEWAYS,-0.206,0.0,,,,
SUNPHARMA.NS,BUY,1844.6,2026-05-25,60.0,0.6,1766.14,1962.29,SIDEWAYS,-0.206,0.0,,,,
SUNPHARMA.NS,BUY,1844.6,2026-05-25,60.0,0.6,1766.14,1962.29,SIDEWAYS,-0.206,0.0,,,,
SUNPHARMA.NS,BUY,1844.6,2026-05-25,60.0,0.6,1766.14,1962.29,SIDEWAYS,-0.206,0.0,,,,
SUNPHARMA.NS,BUY,1844.6,2026-05-25,60.0,0.6,1766.14,1962.29,SIDEWAYS,-0.206,0.0,,,,
SUNPHARMA.NS,BUY,1844.6,2026-05-25,60.0,0.6,1766.14,1962.29,SIDEWAYS,-0.206,0.0,,,,
BAJFINANCE.NS,BUY,916.55,2026-05-25,60.0,0.6,872.02,983.34,SIDEWAYS,1.489,1.0,,,,
BAJFINANCE.NS,BUY,916.55,2026-05-25,60.0,0.6,872.02,983.34,SIDEWAYS,1.489,1.0,,,,
BAJFINANCE.NS,BUY,916.55,2026-05-25,60.0,0.6,872.02,983.34,SIDEWAYS,1.489,1.0,,,,
BAJFINANCE.NS,BUY,916.55,2026-05-25,60.0,0.6,872.02,983.34,SIDEWAYS,1.489,1.0,,,,
BAJFINANCE.NS,BUY,916.55,2026-05-25,60.0,0.6,872.02,983.34,SIDEWAYS,1.489,1.0,,,,
BAJFINANCE.NS,BUY,916.55,2026-05-25,60.0,0.6,872.02,983.34,SIDEWAYS,1.489,1.0,,,,
BAJFINANCE.NS,BUY,916.55,2026-05-25,60.0,0.6,872.02,983.34,SIDEWAYS,1.489,1.0,,,,
BAJFINANCE.NS,BUY,916.55,2026-05-25,60.0,0.6,872.02,983.34,SIDEWAYS,1.489,1.0,,,,
BAJFINANCE.NS,BUY,916.55,2026-05-25,60.0,0.6,872.02,983.34,SIDEWAYS,1.489,1.0,,,,
BAJFINANCE.NS,BUY,916.55,2026-05-25,60.0,0.6,872.02,983.34,SIDEWAYS,1.489,1.0,,,,
BAJFINANCE.NS,BUY,916.55,2026-05-25,60.0,0.6,872.02,983.34,SIDEWAYS,1.489,1.0,,,,
BAJFINANCE.NS,BUY,916.55,2026-05-25,60.0,0.6,872.02,983.34,SIDEWAYS,1.489,1.0,,,,
BAJFINANCE.NS,BUY,916.55,2026-05-25,60.0,0.6,872.02,983.34,SIDEWAYS,1.489,1.0,,,,
BAJFINANCE.NS,BUY,916.55,2026-05-25,60.0,0.6,872.02,983.34,SIDEWAYS,1.489,1.0,,,,
BAJFINANCE.NS,BUY,916.55,2026-05-25,60.0,0.6,872.02,983.34,SIDEWAYS,1.489,1.0,,,,
BAJFINANCE.NS,BUY,916.55,2026-05-25,60.0,0.6,872.02,983.34,SIDEWAYS,1.489,1.0,,,,
DRREDDY.NS,BUY,1307.2,2026-05-25,65.0,0.6,1244.73,1400.91,SIDEWAYS,1.584,1.0,,,,
DRREDDY.NS,BUY,1307.2,2026-05-25,65.0,0.6,1244.73,1400.91,SIDEWAYS,1.584,1.0,,,,
DRREDDY.NS,BUY,1307.2,2026-05-25,65.0,0.6,1244.73,1400.91,SIDEWAYS,1.584,1.0,,,,
DRREDDY.NS,BUY,1307.2,2026-05-25,65.0,0.6,1244.73,1400.91,SIDEWAYS,1.584,1.0,,,,
DRREDDY.NS,BUY,1307.2,2026-05-25,65.0,0.6,1244.73,1400.91,SIDEWAYS,1.584,1.0,,,,
DRREDDY.NS,BUY,1307.2,2026-05-25,65.0,0.6,1244.73,1400.91,SIDEWAYS,1.584,1.0,,,,
DRREDDY.NS,BUY,1307.2,2026-05-25,65.0,0.6,1244.73,1400.91,SIDEWAYS,1.584,1.0,,,,
DRREDDY.NS,BUY,1307.2,2026-05-25,65.0,0.6,1244.73,1400.91,SIDEWAYS,1.584,1.0,,,,
DRREDDY.NS,BUY,1307.2,2026-05-25,65.0,0.6,1244.73,1400.91,SIDEWAYS,1.584,1.0,,,,
DRREDDY.NS,BUY,1307.2,2026-05-25,65.0,0.6,1244.73,1400.91,SIDEWAYS,1.584,1.0,,,,
DRREDDY.NS,BUY,1307.2,2026-05-25,65.0,0.6,1244.73,1400.91,SIDEWAYS,1.584,1.0,,,,
DRREDDY.NS,BUY,1307.2,2026-05-25,65.0,0.6,1244.73,1400.91,SIDEWAYS,1.584,1.0,,,,
DRREDDY.NS,BUY,1307.2,2026-05-25,65.0,0.6,1244.73,1400.91,SIDEWAYS,1.584,1.0,,,,
DRREDDY.NS,BUY,1307.2,2026-05-25,65.0,0.6,1244.73,1400.91,SIDEWAYS,1.584,1.0,,,,
DRREDDY.NS,BUY,1307.2,2026-05-25,65.0,0.6,1244.73,1400.91,SIDEWAYS,1.584,1.0,,,,
DRREDDY.NS,BUY,1307.2,2026-05-25,65.0,0.6,1244.73,1400.91,SIDEWAYS,1.584,1.0,,,,
POWERGRID.NS,BUY,294.3,2026-05-25,63.8,0.565,282.0,312.75,SIDEWAYS,-0.595,0.0,,,,
POWERGRID.NS,BUY,294.3,2026-05-25,63.8,0.565,282.0,312.75,SIDEWAYS,-0.595,0.0,,,,
POWERGRID.NS,BUY,294.3,2026-05-25,63.8,0.565,282.0,312.75,SIDEWAYS,-0.595,0.0,,,,
POWERGRID.NS,BUY,294.3,2026-05-25,63.8,0.565,282.0,312.75,SIDEWAYS,-0.595,0.0,,,,
POWERGRID.NS,BUY,294.3,2026-05-25,63.8,0.565,282.0,312.75,SIDEWAYS,-0.595,0.0,,,,
POWERGRID.NS,BUY,294.3,2026-05-25,63.8,0.565,282.0,312.75,SIDEWAYS,-0.595,0.0,,,,
POWERGRID.NS,BUY,294.3,2026-05-25,63.8,0.565,282.0,312.75,SIDEWAYS,-0.595,0.0,,,,
POWERGRID.NS,BUY,294.3,2026-05-25,63.8,0.565,282.0,312.75,SIDEWAYS,-0.595,0.0,,,,
POWERGRID.NS,BUY,294.3,2026-05-25,63.8,0.565,282.0,312.75,SIDEWAYS,-0.595,0.0,,,,
POWERGRID.NS,BUY,294.3,2026-05-25,63.8,0.565,282.0,312.75,SIDEWAYS,-0.595,0.0,,,,
POWERGRID.NS,BUY,294.3,2026-05-25,63.8,0.565,282.0,312.75,SIDEWAYS,-0.595,0.0,,,,
POWERGRID.NS,BUY,294.3,2026-05-25,63.8,0.565,282.0,312.75,SIDEWAYS,-0.595,0.0,,,,
POWERGRID.NS,BUY,294.3,2026-05-25,63.8,0.565,282.0,312.75,SIDEWAYS,-0.595,0.0,,,,
POWERGRID.NS,BUY,294.3,2026-05-25,63.8,0.565,282.0,312.75,SIDEWAYS,-0.595,0.0,,,,
POWERGRID.NS,BUY,294.3,2026-05-25,63.8,0.565,282.0,312.75,SIDEWAYS,-0.595,0.0,,,,
POWERGRID.NS,BUY,294.3,2026-05-25,63.8,0.565,282.0,312.75,SIDEWAYS,-0.595,0.0,,,,
NTPC.NS,BUY,388.65,2026-05-25,61.2,0.535,372.07,413.52,SIDEWAYS,0.27,1.0,,,,
NTPC.NS,BUY,388.65,2026-05-25,61.2,0.535,372.07,413.52,SIDEWAYS,0.27,1.0,,,,
NTPC.NS,BUY,388.65,2026-05-25,61.2,0.535,372.07,413.52,SIDEWAYS,0.27,1.0,,,,
NTPC.NS,BUY,388.65,2026-05-25,61.2,0.535,372.07,413.52,SIDEWAYS,0.27,1.0,,,,
NTPC.NS,BUY,388.65,2026-05-25,61.2,0.535,372.07,413.52,SIDEWAYS,0.27,1.0,,,,
NTPC.NS,BUY,388.65,2026-05-25,61.2,0.535,372.07,413.52,SIDEWAYS,0.27,1.0,,,,
NTPC.NS,BUY,388.65,2026-05-25,61.2,0.535,372.07,413.52,SIDEWAYS,0.27,1.0,,,,
NTPC.NS,BUY,388.65,2026-05-25,61.2,0.535,372.07,413.52,SIDEWAYS,0.27,1.0,,,,
NTPC.NS,BUY,388.65,2026-05-25,61.2,0.535,372.07,413.52,SIDEWAYS,0.27,1.0,,,,
NTPC.NS,BUY,388.65,2026-05-25,61.2,0.535,372.07,413.52,SIDEWAYS,0.27,1.0,,,,
NTPC.NS,BUY,388.65,2026-05-25,61.2,0.535,372.07,413.52,SIDEWAYS,0.27,1.0,,,,
NTPC.NS,BUY,388.65,2026-05-25,61.2,0.535,372.07,413.52,SIDEWAYS,0.27,1.0,,,,
NTPC.NS,BUY,388.65,2026-05-25,61.2,0.535,372.07,413.52,SIDEWAYS,0.27,1.0,,,,
NTPC.NS,BUY,388.65,2026-05-25,61.2,0.535,372.07,413.52,SIDEWAYS,0.27,1.0,,,,
NTPC.NS,BUY,388.65,2026-05-25,61.2,0.535,372.07,413.52,SIDEWAYS,0.27,1.0,,,,
NTPC.NS,BUY,388.65,2026-05-25,61.2,0.535,372.07,413.52,SIDEWAYS,0.27,1.0,,,,
HINDUNILVR.NS,BUY,2203.6,2026-05-25,60.0,0.508,2108.09,2346.87,SIDEWAYS,0.263,1.0,,,,
HINDUNILVR.NS,BUY,2203.6,2026-05-25,60.0,0.508,2108.09,2346.87,SIDEWAYS,0.263,1.0,,,,
HINDUNILVR.NS,BUY,2203.6,2026-05-25,60.0,0.508,2108.09,2346.87,SIDEWAYS,0.263,1.0,,,,
HINDUNILVR.NS,BUY,2203.6,2026-05-25,60.0,0.508,2108.09,2346.87,SIDEWAYS,0.263,1.0,,,,
HINDUNILVR.NS,BUY,2203.6,2026-05-25,60.0,0.508,2108.09,2346.87,SIDEWAYS,0.263,1.0,,,,
HINDUNILVR.NS,BUY,2203.6,2026-05-25,60.0,0.508,2108.09,2346.87,SIDEWAYS,0.263,1.0,,,,
HINDUNILVR.NS,BUY,2203.6,2026-05-25,60.0,0.508,2108.09,2346.87,SIDEWAYS,0.263,1.0,,,,
HINDUNILVR.NS,BUY,2203.6,2026-05-25,60.0,0.508,2108.09,2346.87,SIDEWAYS,0.263,1.0,,,,
HINDUNILVR.NS,BUY,2203.6,2026-05-25,60.0,0.508,2108.09,2346.87,SIDEWAYS,0.263,1.0,,,,
HINDUNILVR.NS,BUY,2203.6,2026-05-25,60.0,0.508,2108.09,2346.87,SIDEWAYS,0.263,1.0,,,,
HINDUNILVR.NS,BUY,2203.6,2026-05-25,60.0,0.508,2108.09,2346.87,SIDEWAYS,0.263,1.0,,,,
HINDUNILVR.NS,BUY,2203.6,2026-05-25,60.0,0.508,2108.09,2346.87,SIDEWAYS,0.263,1.0,,,,
HINDUNILVR.NS,BUY,2203.6,2026-05-25,60.0,0.508,2108.09,2346.87,SIDEWAYS,0.263,1.0,,,,
HINDUNILVR.NS,BUY,2203.6,2026-05-25,60.0,0.508,2108.09,2346.87,SIDEWAYS,0.263,1.0,,,,
HINDUNILVR.NS,BUY,2203.6,2026-05-25,60.0,0.508,2108.09,2346.87,SIDEWAYS,0.263,1.0,,,,
HINDUNILVR.NS,BUY,2203.6,2026-05-25,60.0,0.508,2108.09,2346.87,SIDEWAYS,0.263,1.0,,,,
COALINDIA.NS,BUY,456.55,2026-05-25,60.0,0.457,434.79,489.19,SIDEWAYS,0.35,1.0,,,,
COALINDIA.NS,BUY,456.55,2026-05-25,60.0,0.457,434.79,489.19,SIDEWAYS,0.35,1.0,,,,
COALINDIA.NS,BUY,456.55,2026-05-25,60.0,0.457,434.79,489.19,SIDEWAYS,0.35,1.0,,,,
COALINDIA.NS,BUY,456.55,2026-05-25,60.0,0.457,434.79,489.19,SIDEWAYS,0.35,1.0,,,,
COALINDIA.NS,BUY,456.55,2026-05-25,60.0,0.457,434.79,489.19,SIDEWAYS,0.35,1.0,,,,
COALINDIA.NS,BUY,456.55,2026-05-25,60.0,0.457,434.79,489.19,SIDEWAYS,0.35,1.0,,,,
COALINDIA.NS,BUY,456.55,2026-05-25,60.0,0.457,434.79,489.19,SIDEWAYS,0.35,1.0,,,,
COALINDIA.NS,BUY,456.55,2026-05-25,60.0,0.457,434.79,489.19,SIDEWAYS,0.35,1.0,,,,
COALINDIA.NS,BUY,456.55,2026-05-25,60.0,0.457,434.79,489.19,SIDEWAYS,0.35,1.0,,,,
COALINDIA.NS,BUY,456.55,2026-05-25,60.0,0.457,434.79,489.19,SIDEWAYS,0.35,1.0,,,,
COALINDIA.NS,BUY,456.55,2026-05-25,60.0,0.457,434.79,489.19,SIDEWAYS,0.35,1.0,,,,
COALINDIA.NS,BUY,456.55,2026-05-25,60.0,0.457,434.79,489.19,SIDEWAYS,0.35,1.0,,,,
COALINDIA.NS,BUY,456.55,2026-05-25,60.0,0.457,434.79,489.19,SIDEWAYS,0.35,1.0,,,,
COALINDIA.NS,BUY,456.55,2026-05-25,60.0,0.457,434.79,489.19,SIDEWAYS,0.35,1.0,,,,
COALINDIA.NS,BUY,456.55,2026-05-25,60.0,0.457,434.79,489.19,SIDEWAYS,0.35,1.0,,,,
COALINDIA.NS,BUY,456.55,2026-05-25,60.0,0.457,434.79,489.19,SIDEWAYS,0.35,1.0,,,,
CIPLA.NS,BUY,1399.2,2026-05-25,66.7,0.314,1331.86,1500.21,SIDEWAYS,1.308,1.0,,,,
CIPLA.NS,BUY,1399.2,2026-05-25,66.7,0.314,1331.86,1500.21,SIDEWAYS,1.308,1.0,,,,
CIPLA.NS,BUY,1399.2,2026-05-25,66.7,0.314,1331.86,1500.21,SIDEWAYS,1.308,1.0,,,,
CIPLA.NS,BUY,1399.2,2026-05-25,66.7,0.314,1331.86,1500.21,SIDEWAYS,1.308,1.0,,,,
CIPLA.NS,BUY,1399.2,2026-05-25,66.7,0.314,1331.86,1500.21,SIDEWAYS,1.308,1.0,,,,
CIPLA.NS,BUY,1399.2,2026-05-25,66.7,0.314,1331.86,1500.21,SIDEWAYS,1.308,1.0,,,,
CIPLA.NS,BUY,1399.2,2026-05-25,66.7,0.314,1331.86,1500.21,SIDEWAYS,1.308,1.0,,,,
CIPLA.NS,BUY,1399.2,2026-05-25,66.7,0.314,1331.86,1500.21,SIDEWAYS,1.308,1.0,,,,
CIPLA.NS,BUY,1399.2,2026-05-25,66.7,0.314,1331.86,1500.21,SIDEWAYS,1.308,1.0,,,,
CIPLA.NS,BUY,1399.2,2026-05-25,66.7,0.314,1331.86,1500.21,SIDEWAYS,1.308,1.0,,,,
CIPLA.NS,BUY,1399.2,2026-05-25,66.7,0.314,1331.86,1500.21,SIDEWAYS,1.308,1.0,,,,
CIPLA.NS,BUY,1399.2,2026-05-25,66.7,0.314,1331.86,1500.21,SIDEWAYS,1.308,1.0,,,,
CIPLA.NS,BUY,1399.2,2026-05-25,66.7,0.314,1331.86,1500.21,SIDEWAYS,1.308,1.0,,,,
CIPLA.NS,BUY,1399.2,2026-05-25,66.7,0.314,1331.86,1500.21,SIDEWAYS,1.308,1.0,,,,
CIPLA.NS,BUY,1399.2,2026-05-25,66.7,0.314,1331.86,1500.21,SIDEWAYS,1.308,1.0,,,,
CIPLA.NS,BUY,1399.2,2026-05-25,66.7,0.314,1331.86,1500.21,SIDEWAYS,1.308,1.0,,,,
AXISBANK.NS,SELL,1285.4,2026-05-25,60.0,-0.271,1336.99,1208.02,SIDEWAYS,-1.081,0.0,,,,
AXISBANK.NS,SELL,1285.4,2026-05-25,60.0,-0.271,1336.99,1208.02,SIDEWAYS,-1.081,0.0,,,,
AXISBANK.NS,SELL,1285.4,2026-05-25,60.0,-0.271,1336.99,1208.02,SIDEWAYS,-1.081,0.0,,,,
AXISBANK.NS,SELL,1285.4,2026-05-25,60.0,-0.271,1336.99,1208.02,SIDEWAYS,-1.081,0.0,,,,
AXISBANK.NS,SELL,1285.4,2026-05-25,60.0,-0.271,1336.99,1208.02,SIDEWAYS,-1.081,0.0,,,,
AXISBANK.NS,SELL,1285.4,2026-05-25,60.0,-0.271,1336.99,1208.02,SIDEWAYS,-1.081,0.0,,,,
AXISBANK.NS,SELL,1285.4,2026-05-25,60.0,-0.271,1336.99,1208.02,SIDEWAYS,-1.081,0.0,,,,
AXISBANK.NS,SELL,1285.4,2026-05-25,60.0,-0.271,1336.99,1208.02,SIDEWAYS,-1.081,0.0,,,,
AXISBANK.NS,SELL,1285.4,2026-05-25,60.0,-0.271,1336.99,1208.02,SIDEWAYS,-1.081,0.0,,,,
AXISBANK.NS,SELL,1285.4,2026-05-25,60.0,-0.271,1336.99,1208.02,SIDEWAYS,-1.081,0.0,,,,
AXISBANK.NS,SELL,1285.4,2026-05-25,60.0,-0.271,1336.99,1208.02,SIDEWAYS,-1.081,0.0,,,,
AXISBANK.NS,SELL,1285.4,2026-05-25,60.0,-0.271,1336.99,1208.02,SIDEWAYS,-1.081,0.0,,,,
AXISBANK.NS,SELL,1285.4,2026-05-25,60.0,-0.271,1336.99,1208.02,SIDEWAYS,-1.081,0.0,,,,
AXISBANK.NS,SELL,1285.4,2026-05-25,60.0,-0.271,1336.99,1208.02,SIDEWAYS,-1.081,0.0,,,,
AXISBANK.NS,SELL,1285.4,2026-05-25,60.0,-0.271,1336.99,1208.02,SIDEWAYS,-1.081,0.0,,,,
AXISBANK.NS,SELL,1285.4,2026-05-25,60.0,-0.271,1336.99,1208.02,SIDEWAYS,-1.081,0.0,,,,
BAJAJFINSV.NS,SELL,1766.0,2026-05-25,58.3,-0.271,1841.71,1652.43,SIDEWAYS,-1.965,0.0,,,,
BAJAJFINSV.NS,SELL,1766.0,2026-05-25,58.3,-0.271,1841.71,1652.43,SIDEWAYS,-1.965,0.0,,,,
BAJAJFINSV.NS,SELL,1766.0,2026-05-25,58.3,-0.271,1841.71,1652.43,SIDEWAYS,-1.965,0.0,,,,
BAJAJFINSV.NS,SELL,1766.0,2026-05-25,58.3,-0.271,1841.71,1652.43,SIDEWAYS,-1.965,0.0,,,,
BAJAJFINSV.NS,SELL,1766.0,2026-05-25,58.3,-0.271,1841.71,1652.43,SIDEWAYS,-1.965,0.0,,,,
BAJAJFINSV.NS,SELL,1766.0,2026-05-25,58.3,-0.271,1841.71,1652.43,SIDEWAYS,-1.965,0.0,,,,
